"Northeast                                         ","Samuel Racine                                     ","Walmart                                           "
"Southeast                                         ","Derrick Boggess                                   ","Southern                                          "
"Southeast                                         ","Babette Soukup                                    ","NextEra Energy                                    "
"Southeast                                         ","Nelle Meaux                                       ","Thermo Fisher Scientific                          "
"Southeast                                         ","Earlie Schleusner                                 ","American Electric Power                           "
"Southeast                                         ","Moon Torian                                       ","PG&E Corp.                                        "
"Southeast                                         ","Dorotha Seawell                                   ","NGL Energy Partners                               "
"Southeast                                         ","Maren Musto                                       ","Bristol-Myers Squibb                              "
"Southeast                                         ","Vernita Plump                                     ","Goodyear Tire & Rubber                            "
"Southeast                                         ","Calvin Ollison                                    ","Nucor                                             "
"Southeast                                         ","Saran Ram                                         ","PNC Financial Services Group                      "
"Southeast                                         ","Derrick Boggess                                   ","Health Net                                        "
"Southeast                                         ","Babette Soukup                                    ","Micron Technology                                 "
"Southeast                                         ","Nelle Meaux                                       ","Colgate-Palmolive                                 "
"Southeast                                         ","Earlie Schleusner                                 ","Freeport-McMoRan                                  "
"Southeast                                         ","Moon Torian                                       ","ConAgra Foods                                     "
"Southeast                                         ","Dorotha Seawell                                   ","Gap                                               "
"Southeast                                         ","Maren Musto                                       ","Baker Hughes                                      "
"Southeast                                         ","Vernita Plump                                     ","Bank of New York Mellon Corp.                     "
"Southeast                                         ","Calvin Ollison                                    ","Dollar Tree                                       "
"Southeast                                         ","Saran Ram                                         ","Whole Foods Market                                "
"Southeast                                         ","Derrick Boggess                                   ","PPG Industries                                    "
"Southeast                                         ","Babette Soukup                                    ","Genuine Parts                                     "
"Southeast                                         ","Nelle Meaux                                       ","Icahn Enterprises                                 "
"Southeast                                         ","Earlie Schleusner                                 ","Performance Food Group                            "
"Southeast                                         ","Moon Torian                                       ","Omnicom Group                                     "
"Southeast                                         ","Dorotha Seawell                                   ","DISH Network                                      "
"Southeast                                         ","Maren Musto                                       ","FirstEnergy                                       "
"Southeast                                         ","Vernita Plump                                     ","Monsanto                                          "
"Southeast                                         ","Calvin Ollison                                    ","AES                                               "
"Southeast                                         ","Saran Ram                                         ","CarMax                                            "
"Southeast                                         ","Derrick Boggess                                   ","National Oilwell Varco                            "
"Southeast                                         ","Babette Soukup                                    ","NRG Energy                                        "
"Southeast                                         ","Nelle Meaux                                       ","Western Digital                                   "
"Southeast                                         ","Earlie Schleusner                                 ","Marriott International                            "
"Southeast                                         ","Moon Torian                                       ","Office Depot                                      "
"Southeast                                         ","Dorotha Seawell                                   ","Nordstrom                                         "
"Southeast                                         ","Maren Musto                                       ","Kinder Morgan                                     "
"Southeast                                         ","Vernita Plump                                     ","Aramark                                           "
"Southeast                                         ","Calvin Ollison                                    ","DaVita HealthCare Partners                        "
"Southeast                                         ","Saran Ram                                         ","Molina Healthcare                                 "
"Southeast                                         ","Derrick Boggess                                   ","WellCare Health Plans                             "
"Southeast                                         ","Babette Soukup                                    ","CBS                                               "
"Southeast                                         ","Nelle Meaux                                       ","Visa                                              "
"Southeast                                         ","Earlie Schleusner                                 ","Lincoln National                                  "
"Southeast                                         ","Moon Torian                                       ","Ecolab                                            "
"Southeast                                         ","Dorotha Seawell                                   ","Kellogg                                           "
"Southeast                                         ","Maren Musto                                       ","C.H. Robinson Worldwide                           "
"Southeast                                         ","Vernita Plump                                     ","Textron                                           "
"Southeast                                         ","Calvin Ollison                                    ","Loews                                             "
"Southeast                                         ","Saran Ram                                         ","Illinois Tool Works                               "
"Southeast                                         ","Derrick Boggess                                   ","Synnex                                            "
"Southeast                                         ","Babette Soukup                                    ","Viacom                                            "
"Southeast                                         ","Nelle Meaux                                       ","HollyFrontier                                     "
"Southeast                                         ","Earlie Schleusner                                 ","Land O'Lakes                                      "
"Southeast                                         ","Moon Torian                                       ","Devon Energy                                      "
"Southeast                                         ","Dorotha Seawell                                   ","PBF Energy                                        "
"Southeast                                         ","Maren Musto                                       ","Yum Brands                                        "
"Southeast                                         ","Vernita Plump                                     ","Texas Instruments                                 "
"Southeast                                         ","Calvin Ollison                                    ","CDW                                               "
"Southeast                                         ","Saran Ram                                         ","Waste Management                                  "
"Southeast                                         ","Derrick Boggess                                   ","Marsh & McLennan                                  "
"Southeast                                         ","Babette Soukup                                    ","Chesapeake Energy                                 "
"Southeast                                         ","Nelle Meaux                                       ","Parker-Hannifin                                   "
"Southeast                                         ","Dorotha Seawell                                   ","Occidental Petroleum                              "
"Southeast                                         ","Maren Musto                                       ","Guardian Life Ins. Co. of America                 "
"Southeast                                         ","Vernita Plump                                     ","Farmers Insurance Exchange                        "
"Southeast                                         ","Calvin Ollison                                    ","J.C. Penney                                       "
"Southeast                                         ","Saran Ram                                         ","Consolidated Edison                               "
"Southeast                                         ","Dorotha Seawell                                   ","Cognizant Technology Solutions                    "
"Southeast                                         ","Maren Musto                                       ","VF                                                "
"Southeast                                         ","Vernita Plump                                     ","Ameriprise Financial                              "
"Southeast                                         ","Calvin Ollison                                    ","Computer Sciences                                 "
"Southeast                                         ","Saran Ram                                         ","L Brands                                          "
"Southeast                                         ","Dorotha Seawell                                   ","Jacobs Engineering Group                          "
"Southeast                                         ","Maren Musto                                       ","Principal Financial                               "
"Southeast                                         ","Vernita Plump                                     ","Ross Stores                                       "
"Southeast                                         ","Calvin Ollison                                    ","Bed Bath & Beyond                                 "
"Southeast                                         ","Saran Ram                                         ","CSX                                               "
"Southeast                                         ","Dorotha Seawell                                   ","Toys 'R' Us                                       "
"Southeast                                         ","Maren Musto                                       ","Las Vegas Sands                                   "
"Southeast                                         ","Vernita Plump                                     ","Leucadia National                                 "
"Southeast                                         ","Calvin Ollison                                    ","Dominion Resources                                "
"Southeast                                         ","Earlie Schleusner                                 ","United States Steel                               "
"Southeast                                         ","Moon Torian                                       ","L-3 Communications                                "
"Southeast                                         ","Earlie Schleusner                                 ","Edison International                              "
"Southeast                                         ","Moon Torian                                       ","Entergy                                           "
"Southeast                                         ","Earlie Schleusner                                 ","ADP                                               "
"Southeast                                         ","Earlie Schleusner                                 ","First Data                                        "
"Southeast                                         ","Moon Torian                                       ","BlackRock                                         "
"West                                              ","Soraya Fulton                                     ","WestRock                                          "
"West                                              ","Brandie Riva                                      ","Voya Financial                                    "
"West                                              ","Marquetta Laycock                                 ","Sherwin-Williams                                  "
"West                                              ","Hilma Busick                                      ","Hilton Worldwide Holdings                         "
"West                                              ","Arica Stoltzfus                                   ","R.R. Donnelley & Sons                             "
"West                                              ","Elwood Shutt                                      ","Stanley Black & Decker                            "
"West                                              ","Maryanna Fiorentino                               ","Xcel Energy                                       "
"West                                              ","Georgianna Chisholm                               ","Murphy USA                                        "
"West                                              ","Micha Woodford                                    ","CBRE Group                                        "
"West                                              ","Dawna Agnew                                       ","D.R. Horton                                       "
"West                                              ","Soraya Fulton                                     ","Estee Lauder                                      "
"West                                              ","Brandie Riva                                      ","Praxair                                           "
"West                                              ","Marquetta Laycock                                 ","Biogen                                            "
"West                                              ","Hilma Busick                                      ","State Street Corp.                                "
"West                                              ","Arica Stoltzfus                                   ","Unum Group                                        "
"West                                              ","Elwood Shutt                                      ","Reynolds American                                 "
"West                                              ","Maryanna Fiorentino                               ","Group 1 Automotive                                "
"West                                              ","Georgianna Chisholm                               ","Henry Schein                                      "
"West                                              ","Micha Woodford                                    ","Hertz Global Holdings                             "
"West                                              ","Dawna Agnew                                       ","Norfolk Southern                                  "
"West                                              ","Soraya Fulton                                     ","Reinsurance Group of America                      "
"West                                              ","Brandie Riva                                      ","Public Service Enterprise Group                   "
"West                                              ","Marquetta Laycock                                 ","BB&T Corp.                                        "
"West                                              ","Hilma Busick                                      ","DTE Energy                                        "
"West                                              ","Arica Stoltzfus                                   ","Assurant                                          "
"West                                              ","Elwood Shutt                                      ","Global Partners                                   "
"West                                              ","Maryanna Fiorentino                               ","Huntsman                                          "
"West                                              ","Georgianna Chisholm                               ","Becton Dickinson                                  "
"West                                              ","Micha Woodford                                    ","Sempra Energy                                     "
"West                                              ","Dawna Agnew                                       ","AutoZone                                          "
"West                                              ","Soraya Fulton                                     ","Navistar International                            "
"West                                              ","Brandie Riva                                      ","Precision Castparts                               "
"West                                              ","Marquetta Laycock                                 ","Discover Financial Services                       "
"West                                              ","Hilma Busick                                      ","Liberty Interactive                               "
"West                                              ","Arica Stoltzfus                                   ","W.W. Grainger                                     "
"West                                              ","Elwood Shutt                                      ","Baxter International                              "
"West                                              ","Maryanna Fiorentino                               ","Stryker                                           "
"West                                              ","Georgianna Chisholm                               ","Air Products & Chemicals                          "
"West                                              ","Micha Woodford                                    ","Western Refining                                  "
"West                                              ","Dawna Agnew                                       ","Universal Health Services                         "
"West                                              ","Soraya Fulton                                     ","Owens & Minor                                     "
"West                                              ","Brandie Riva                                      ","Charter Communications                            "
"West                                              ","Marquetta Laycock                                 ","Advance Auto Parts                                "
"West                                              ","Hilma Busick                                      ","MasterCard                                        "
"West                                              ","Arica Stoltzfus                                   ","Applied Materials                                 "
"West                                              ","Elwood Shutt                                      ","Eastman Chemical                                  "
"West                                              ","Maryanna Fiorentino                               ","Sonic Automotive                                  "
"West                                              ","Georgianna Chisholm                               ","Ally Financial                                    "
"West                                              ","Micha Woodford                                    ","CST Brands                                        "
"West                                              ","Dawna Agnew                                       ","eBay                                              "
"West                                              ","Soraya Fulton                                     ","Lennar                                            "
"West                                              ","Brandie Riva                                      ","GameStop                                          "
"West                                              ","Marquetta Laycock                                 ","Reliance Steel & Aluminum                         "
"West                                              ","Hilma Busick                                      ","Hormel Foods                                      "
"West                                              ","Arica Stoltzfus                                   ","Celgene                                           "
"West                                              ","Elwood Shutt                                      ","Genworth Financial                                "
"West                                              ","Maryanna Fiorentino                               ","PayPal Holdings                                   "
"West                                              ","Georgianna Chisholm                               ","Priceline Group                                   "
"West                                              ","Micha Woodford                                    ","MGM Resorts International                         "
"West                                              ","Dawna Agnew                                       ","Autoliv                                           "
"West                                              ","Soraya Fulton                                     ","Fidelity National Financial                       "
"West                                              ","Brandie Riva                                      ","Republic Services                                 "
"West                                              ","Marquetta Laycock                                 ","Corning                                           "
"West                                              ","Hilma Busick                                      ","Peter Kiewit Sons'                                "
"West                                              ","Arica Stoltzfus                                   ","Univar                                            "
"West                                              ","Elwood Shutt                                      ","Mosaic                                            "
"West                                              ","Maryanna Fiorentino                               ","Core-Mark Holding                                 "
"West                                              ","Georgianna Chisholm                               ","Thrivent Financial for Lutherans                  "
"West                                              ","Micha Woodford                                    ","Cameron International                             "
"West                                              ","Dawna Agnew                                       ","HD Supply Holdings                                "
"West                                              ","Hilma Busick                                      ","Crown Holdings                                    "
"West                                              ","Arica Stoltzfus                                   ","EOG Resources                                     "
"West                                              ","Elwood Shutt                                      ","Veritiv                                           "
"West                                              ","Georgianna Chisholm                               ","Anadarko Petroleum                                "
"West                                              ","Micha Woodford                                    ","Laboratory Corp. of America                       "
"West                                              ","Dawna Agnew                                       ","Pacific Life                                      "
"West                                              ","Maryanna Fiorentino                               ","News Corp.                                        "
"West                                              ","Georgianna Chisholm                               ","Jarden                                            "
"West                                              ","Hilma Busick                                      ","SunTrust Banks                                    "
"West                                              ","Arica Stoltzfus                                   ","Avis Budget Group                                 "
"West                                              ","Elwood Shutt                                      ","Broadcom                                          "
"West                                              ","Hilma Busick                                      ","American Family Insurance Group                   "
"West                                              ","Arica Stoltzfus                                   ","Level 3 Communications                            "
"West                                              ","Brandie Riva                                      ","Tenneco                                           "
"West                                              ","Marquetta Laycock                                 ","United Natural Foods                              "
"West                                              ","Brandie Riva                                      ","Dean Foods                                        "
"West                                              ","Marquetta Laycock                                 ","Campbell Soup                                     "
"West                                              ","Brandie Riva                                      ","Mohawk Industries                                 "
"West                                              ","Georgianna Chisholm                               ","BorgWarner                                        "
"West                                              ","Micha Woodford                                    ","PVH                                               "
"West                                              ","Dawna Agnew                                       ","Ball                                              "
"West                                              ","Georgianna Chisholm                               ","O'Reilly Automotive                               "
"West                                              ","Micha Woodford                                    ","Eversource Energy                                 "
"West                                              ","Georgianna Chisholm                               ","Franklin Resources                                "
"West                                              ","Micha Woodford                                    ","Masco                                             "
"West                                              ","Maryanna Fiorentino                               ","Lithia Motors                                     "
"West                                              ","Georgianna Chisholm                               ","KKR                                               "
"West                                              ","Maryanna Fiorentino                               ","Oneok                                             "
"West                                              ","Georgianna Chisholm                               ","Newmont Mining                                    "
"West                                              ","Maryanna Fiorentino                               ","PPL                                               "
"West                                              ","Georgianna Chisholm                               ","SpartanNash                                       "
